num_threads,iteration,matrix_size,execution_time_ms,,Matrix Size,Mean Time(ms)
20,0,1024,47,,1024,49.33333333
20,1,1024,49,,2048,448.6666667
20,2,1024,52,,3072,1547.666667
20,0,2048,434,,4096,3748.333333
20,1,2048,461,,,
20,2,2048,451,,,
20,0,3072,1568,,,
20,1,3072,1534,,,
20,2,3072,1541,,,
20,0,4096,3813,,,
20,1,4096,3718,,,
20,2,4096,3714,,,
